id,name,state,type,prompt
belum-caves,Belum Caves,Andhra Pradesh,destination,"Photorealistic photograph of illuminated underground cave chamber with stalactites and stalagmites in warm lighting, deep limestone formations, underground passage disappearing into darkness, geological wonder, Belum Caves interior, travel photography, 16:9"
undavalli-caves,Undavalli Caves,Andhra Pradesh,destination,"Photorealistic photograph of 4th-century rock-cut cave facade with multiple levels carved into hillside, monolithic reclining Vishnu statue visible inside upper chamber, Krishna River in background, ancient architecture, travel photography, 16:9"
vijayawada,Vijayawada,Andhra Pradesh,destination,"Photorealistic photograph of Kanaka Durga Temple illuminated at night atop Indrakeeladri Hill, Krishna River and Prakasam Barrage lit below, city lights reflecting on water, dramatic night cityscape, travel photography, 16:9"
rajahmundry,Rajahmundry,Andhra Pradesh,destination,"Photorealistic photograph of sunset over Godavari River from Rajahmundry pushkar ghats, boats moored at stone steps, Dowleswaram Barrage in distance, evening prayer lamps floating on water, golden spiritual atmosphere, travel photography, 16:9"
nagarjuna-sagar,Nagarjuna Sagar,Andhra Pradesh,destination,"Photorealistic photograph of massive Nagarjuna Sagar Dam with water release creating rainbow spray, island visible in reservoir behind, dramatic engineering marvel in green Deccan landscape, aerial perspective, travel photography, 16:9"
hyderabad,Hyderabad,Telangana,destination,"Photorealistic photograph of Charminar monument illuminated at night with bustling Laad Bazaar bangle shops at base, warm golden lighting on 1591 architecture, Old City street food atmosphere, Nizam heritage, travel photography, 16:9"
ananthagiri-hills,Ananthagiri Hills,Telangana,destination,"Photorealistic photograph of misty deciduous forest trail in Ananthagiri Hills with dappled morning sunlight, camping tent in forest clearing, ancient temple visible through trees on hilltop, weekend escape atmosphere, travel photography, 16:9"
bhongir,Bhongir,Telangana,destination,"Photorealistic photograph of massive egg-shaped monolithic rock formation with ancient fort ruins on top, dramatic sky behind, tiny figures of trekkers visible on steep rock face, geological freak of nature, dramatic travel photography, 16:9"
warangal,Warangal,Telangana,destination,"Photorealistic photograph of Kakatiya Kala Thoranam ornamental stone gateway with intricate carvings, warm evening light on sandstone, Warangal Fort ruins in background, Telangana state emblem original, heritage photography, travel photography, 16:9"
ramappa-temple,Ramappa Temple,Telangana,destination,"Photorealistic photograph of UNESCO Ramappa Temple with intricately carved bracket figures on columns, floating brick roof detail visible, golden hour light on 800-year-old Kakatiya architecture, peaceful temple grounds, travel photography, 16:9"
laknavaram,Laknavaram,Telangana,destination,"Photorealistic photograph of 160m suspension bridge stretching over emerald lake water connecting two densely forested islands, dramatic perspective from bridge center, Kakatiya-era lake with 13 islands visible, adventure travel photography, 16:9"
bhadrachalam,Bhadrachalam,Telangana,destination,"Photorealistic photograph of Sri Sitaramachandra Swamy Temple on banks of Godavari River at dawn, morning mist on water, priests performing riverside puja, temple gopuram reflected in calm river, spiritual atmosphere, travel photography, 16:9"
alampur,Alampur,Telangana,destination,"Photorealistic photograph of cluster of nine ancient Chalukya Shiva temples (Navabrahma) at Tungabhadra-Krishna river confluence, 7th century stone architecture, two rivers meeting visibly, serene archaeological setting, travel photography, 16:9"
basara,Basara,Telangana,destination,"Photorealistic photograph of Gnana Saraswathi Temple on Godavari riverbank, young children in traditional dress participating in Aksharabhyasa ceremony (first writing), rice spread on silver plate, spiritual education tradition, travel photography, 16:9"
medak,Medak,Telangana,destination,"Photorealistic photograph of Medak Cathedral Gothic Revival architecture with 175ft bell tower and stained glass windows illuminated from inside, one of Asia largest churches, dramatic evening sky, architectural grandeur, travel photography, 16:9"
pochampally,Pochampally,Telangana,destination,"Photorealistic photograph of traditional ikat weaver working on wooden loom in Pochampally village home, colorful tied-yarn patterns visible on warp, finished ikat sarees draped on wall behind, UNESCO-recognized craft, cultural travel photography, 16:9"
kolanupaka,Kolanupaka,Telangana,destination,"Photorealistic photograph of ancient jade Mahaveer statue in ornate Jain temple setting, green jade gleaming in soft temple light, 2000-year-old sculpture detail, carved stone pillars surrounding, spiritual archaeological heritage, travel photography, 16:9"
nagarjuna-konda,Nagarjuna Konda,Telangana,destination,"Photorealistic photograph of Buddhist island museum in middle of Nagarjuna Sagar reservoir, boat approaching island, ancient 3rd-century carved limestone Buddha sculptures in outdoor museum setting, dam water stretching to horizon, travel photography, 16:9"
adilabad,Adilabad,Telangana,destination,"Photorealistic photograph of Kuntala Falls thundering 200ft down rocky cliff face during monsoon, surrounded by dense green forest, mist spray rainbow, Telangana highest waterfall at peak flow, dramatic nature photography, travel photography, 16:9"
pillalamarri,Pillalamarri,Telangana,destination,"Photorealistic photograph of massive 800-year-old banyan tree canopy spreading over 4 acres, hundreds of aerial roots creating natural pillars, people walking underneath for scale, India second largest tree, ancient botanical wonder, travel photography, 16:9"
COLLECTION_weekend-from-hyderabad,Weekend from Hyderabad,Telangana,collection,"Photorealistic photograph of Ananthagiri Hills forest trail from Hyderabad weekend escape — misty deciduous forest path with morning sunlight filtering through canopy, camping tent visible, cool hill escape near city, travel photography, 16:9"
COLLECTION_kakatiya-heritage-circuit,Kakatiya Heritage Circuit,Telangana,collection,"Photorealistic photograph of Kakatiya Kala Thoranam ornamental gateway at golden hour — intricate stone carvings, Warangal Fort ruins behind, Telangana state emblem original structure, heritage travel photography, 16:9"
COLLECTION_deccan-food-trail,Deccan Food Trail,Andhra Pradesh,collection,"Photorealistic photograph of Hyderabadi biryani being served in copper handi pot with raita — steam rising, saffron rice layers, Old City restaurant atmosphere, traditional Deccani food presentation, food photography, 16:9"
COLLECTION_ap-buddhist-trail,AP Buddhist Trail,Andhra Pradesh,collection,"Photorealistic photograph of 125ft white Dhyana Buddha statue at Amaravati against deep blue sky — ancient stupa ruins in foreground, Buddhist archaeological landscape, serene meditation atmosphere, travel photography, 16:9"
COLLECTION_eastern-ghats-adventure,Eastern Ghats Adventure,Andhra Pradesh,collection,"Photorealistic photograph of dramatic Gandikota canyon at sunset with camping tents on rim — Pennar gorge glowing crimson below, adventure camping atmosphere, India Grand Canyon, travel photography, 16:9"
COLLECTION_godavari-trail,Godavari Trail,Andhra Pradesh,collection,"Photorealistic photograph of traditional houseboat on calm Godavari backwater in Konaseema — palm-fringed canal, golden evening light, fisherman silhouette, undiscovered Kerala alternative, travel photography, 16:9"
COLLECTION_craft-heritage-india,Craft Heritage India,India,collection,"Photorealistic photograph of Pochampally ikat weaver working on wooden loom — colorful tied-yarn patterns on warp, finished silk sarees on wall, natural light workshop, UNESCO craft heritage, cultural photography, 16:9"
puri,Puri,Odisha,destination,"Photorealistic photograph of Jagannath Temple gopuram rising above Puri at golden hour, Grand Road with pilgrims walking toward temple, Golden Beach visible in distance, spiritual atmosphere, travel photography, 16:9"
konark,Konark,Odisha,destination,"Photorealistic photograph of Konark Sun Temple UNESCO — massive carved stone wheel (12ft diameter) in sharp detail, 7 stone horses in foreground, 13th-century Kalinga architecture, dramatic side lighting, travel photography, 16:9"
bhubaneswar,Bhubaneswar,Odisha,destination,"Photorealistic photograph of Lingaraj Temple 180ft tower rising above ancient temple complex, Bindusagar Lake in foreground, morning mist, Kalinga architectural detail, Temple City atmosphere, travel photography, 16:9"
cuttack,Cuttack,Odisha,destination,"Photorealistic photograph of intricate silver filigree (Tarakasi) jewelry being crafted by artisan hands — delicate wire work, workshop tools, Barabati Fort visible through workshop window, Cuttack Silver City heritage, travel photography, 16:9"
sambalpur,Sambalpur,Odisha,destination,"Photorealistic photograph of Hirakud Dam stretching to horizon across Mahanadi River — world longest earthen dam, viewpoint panorama, reservoir reflecting sky, engineering marvel, travel photography, 16:9"
gopalpur-on-sea,Gopalpur-on-Sea,Odisha,destination,"Photorealistic photograph of quiet colonial lighthouse on Bay of Bengal beach at Gopalpur — gentle waves, fishing boats on sand, casuarina trees, old-world seaside charm, golden hour, travel photography, 16:9"
chandipur,Chandipur,Odisha,destination,"Photorealistic photograph of Chandipur disappearing sea phenomenon — vast exposed seabed stretching to horizon at low tide, horseshoe crabs and red crabs visible, person walking on ocean floor, surreal geological wonder, travel photography, 16:9"
gahirmatha,Gahirmatha,Odisha,destination,"Photorealistic photograph of thousands of Olive Ridley sea turtles nesting on Gahirmatha beach — Arribada mass nesting, beach turned dark with turtle shells, Bay of Bengal waves, conservation spectacle, wildlife photography, 16:9"
talasari,Talasari,Odisha,destination,"Photorealistic photograph of pristine virgin beach at Talasari — Subarnarekha River mouth meeting Bay of Bengal, casuarina groves, zero footprints on sand, untouched coastal paradise, travel photography, 16:9"
chilika-lake,Chilika Lake,Odisha,destination,"Photorealistic photograph of Irrawaddy dolphin breaching in Chilika Lake at dawn — vast brackish lagoon, fishing boats, thousands of migratory birds in background, Asia largest lagoon, wildlife photography, 16:9"
bhitarkanika,Bhitarkanika,Odisha,destination,"Photorealistic photograph of massive saltwater crocodile basking on mangrove mudbank — Bhitarkanika mangrove channels, boat safari approaching, dense mangrove roots, wildlife photography, 16:9"
simlipal,Simlipal,Odisha,destination,"Photorealistic photograph of Barehipani Falls (217m) cascading down forested cliff in Simlipal — India 2nd highest waterfall, dense sal forest, UNESCO biosphere, mist spray, nature photography, 16:9"
satkosia,Satkosia,Odisha,destination,"Photorealistic photograph of Satkosia gorge — dramatic 22km Mahanadi canyon with sandstone cliffs, gharial basking on sandbar below, boat in gorge, conservation landscape, travel photography, 16:9"
